merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,spectral_ratio,acf_7,acf_14,acf_30,acf_60,acf_91,cycle_type
f4a83f2f,Software,2041-05-10 00:00:00+00:00,US,small,0,0,49700,14349722,329,0.17634826516624535,14.0,0.2674082102630493,0.03975834752103949,-0.0055420636540840194,0.2674082102630493,-0.005841987098893273,-0.006233191592122735,-0.006637436235126513,biweekly
7c3cd288,Business services,2041-12-16 00:00:00+00:00,MX,small,0,152206,0,152206,69,0.1755993149952283,14.0,0.22571131077894419,0.10043132131965449,0.02151723282492064,0.22571131077894419,0.15753725141307076,0.047261576905296074,0.10496091783128556,biweekly
3e8b4ddf,Insurance,2041-04-05 00:00:00+00:00,MY,small,0,372313,0,372313,31,0.17534570243968609,7.0,0.24955693248921462,0.06402885736539325,0.24955693248921462,0.14689867890980787,0.226225050696189,0.06392093372199022,-0.010779595773895798,weekly
2ebd3bbf,Personal services,2038-10-30 00:00:00+00:00,US,small,0,1480000,0,1480000,54,0.17524446025388524,7.0,0.24463213857086247,0.07116294277841939,0.24463213857086247,0.09124256992905755,0.025327861442153675,0.046403493554366536,-0.026510794410969967,weekly
8b15bc0d,Charity,2036-09-16 00:00:00+00:00,US,small,0,648000,0,4096500,204,0.1747468671664305,7.0,0.16174870149832665,0.19424411566858632,0.16174870149832665,-0.012112262204526748,-0.051295490205942616,0.046845994129973374,0.0024067635033594506,weekly
7b43ddb9,"Religion, politics & other memberships",2037-03-05 00:00:00+00:00,GB,small,0,2343725,0,2343725,94,0.17384346056491456,7.0,0.20134925887663718,0.1325847630973306,0.20134925887663718,0.06843422679686773,0.03606293296057489,0.015634917828623356,0.02955320561426097,weekly
ec4f59db,Others,2038-11-22 00:00:00+00:00,GB,small,0,1978380,0,6802813,178,0.1730287189799711,7.0,0.257935497707622,0.0456685508884948,0.257935497707622,0.13964866499399872,0.04598043237549608,-0.003385471907862107,-0.007718842378689921,weekly
cd47fb32,Software,2041-02-19 00:00:00+00:00,EE,small,0,77770000,0,77770000,203,0.17203051303447578,91.0,0.20605683447437398,0.12099103087462847,0.14080232319095706,0.14312021417584572,0.025797881328320924,-0.08459298504635315,0.20605683447437398,quarterly
f92ce032,Merchandise,2040-09-18 00:00:00+00:00,US,small,0,482500,4189556,6057029,64,0.17140284857216986,7.0,0.2296865564987289,0.08397728668233126,0.2296865564987289,0.05096488604082062,-0.01298265353131814,-0.034745762441795496,-0.066266235296375,weekly
28c64ad4,Others,2042-03-28 00:00:00+00:00,US,small,0,0,659240,3829595,38,0.1711993931307752,7.0,0.18334572382677414,0.15297989708677678,0.18334572382677414,0.058916910128578914,-0.018809647457617183,-0.02006922206415405,-0.0038207096398284895,weekly
e726309c,Personal services,2041-08-08 00:00:00+00:00,AE,small,0,8553301,2596116,11236264,215,0.17117109339600547,91.0,0.23386381581359042,0.07713200976962803,0.17093870264810515,0.219514988831802,0.10651363479620012,0.11150252257292799,0.23386381581359042,quarterly
01a8792b,Others,2037-01-31 00:00:00+00:00,US,small,0,60756,0,202874061,263,0.1708145573749933,30.0,0.26621480178427454,0.027714190761071452,0.08384597523810274,-0.022431977461018913,0.26621480178427454,-0.010611379171205934,-0.008637422566691144,monthly
806ae32f,Personal services,2041-10-14 00:00:00+00:00,MX,small,0,0,54048,54048,83,0.17057642663259232,14.0,0.2160532824572426,0.10236114289561692,0.19624369489259924,0.2160532824572426,-0.007643951433919076,0.04750764886488961,0.15572302801851348,biweekly
55e487ad,Software,2037-10-10 00:00:00+00:00,FR,medium,0,0,41698,3796081,156,0.17049790406020993,30.0,0.22453819464223895,0.08943746818716634,-0.01714817418958247,-0.016584456260516887,0.22453819464223895,-0.016740087578365707,0.02925504682244666,monthly
7296df3c,Others,2034-02-02 00:00:00+00:00,GB,small,0,4131662,0,4131662,359,0.1704111912725711,14.0,0.22195696206882795,0.09309253507818585,0.13524240886976654,0.22195696206882795,0.050061931079533044,0.07993253096045701,-0.020224717722972813,biweekly
96687396,Leisure,2042-02-10 00:00:00+00:00,GB,small,0,1233684,0,1233684,48,0.17029803536625454,7.0,0.24491316068849706,0.058375347382890796,0.24491316068849706,0.18077982049401695,0.12325914087679085,0.0057248755035838456,0.043956723598799756,weekly
77752157,Business services,2040-11-27 00:00:00+00:00,US,small,0,4688000,0,4688000,328,0.16987206351347156,7.0,0.22928418429605532,0.08075388233959586,0.22928418429605532,0.14522126074558114,0.0638615235237236,-0.011079888439719073,0.0031010471591103404,weekly
350f6068,Education,2041-12-15 00:00:00+00:00,MY,small,0,213827,0,243927,69,0.16945039151865027,60.0,0.19292001176257564,0.1342459611527622,0.12520697451606258,0.032096623184318315,0.12370498775861748,0.19292001176257564,0.18399888471725295,bimonthly
ea2bff68,Software,2034-10-27 00:00:00+00:00,US,small,0,15390800,0,15390800,43,0.16940671925219838,30.0,0.2275535859447904,0.08218641921331038,0.21854219083674267,0.06457829073047694,0.2275535859447904,0.22478623770300551,-0.03630981039841312,monthly
8b8854fa,Clothing & accessory,2041-01-08 00:00:00+00:00,IE,small,0,1237755,0,1237755,135,0.1690445376835777,14.0,0.159292267599325,0.18367294280995672,0.06228784565526595,0.159292267599325,-0.024851826561648353,-0.017521790505205945,-0.032771783170315094,biweekly
534e4f25,Others,2039-03-12 00:00:00+00:00,US,small,0,12608387,0,12608387,114,0.1688647985010086,91.0,0.21747444633547633,0.09595032674930706,0.06129291202089395,-0.0006844409365972614,-0.038254126620984694,-0.006069537027889687,0.21747444633547633,quarterly
cdd64d28,Business services,2039-08-21 00:00:00+00:00,GB,small,0,1223125,0,1223125,191,0.16622821623867484,7.0,0.18560075441922252,0.13716940896785337,0.18560075441922252,0.13850959188461584,0.09791476339526273,-0.03415313907600837,-0.010717189121279348,weekly
8298325d,Others,2041-04-29 00:00:00+00:00,US,medium,0,53166494,10787322,63953816,271,0.16507159520405143,7.0,0.19153322957171987,0.12537914365254876,0.19153322957171987,0.13205208679618563,-0.09258987111204979,-0.02334191309201861,0.08067517839922475,weekly
60bec968,Business services,2041-11-07 00:00:00+00:00,US,small,0,17373801,9000,17553001,85,0.1646961470986512,14.0,0.19370275793286296,0.12118623084733358,0.1284974310638779,0.19370275793286296,0.0019625071809787637,-0.007620517025626409,-0.040382810258105646,biweekly
804bb64d,Digital goods,2039-05-04 00:00:00+00:00,DE,small,0,0,13488,192803,62,0.1635041448652719,7.0,0.24165572224504345,0.04627677879561464,0.24165572224504345,-0.01124720121728969,-0.011663764225337455,0.11391551870772901,-0.005996771636687636,weekly
c03d8b7b,Digital goods,2042-01-09 00:00:00+00:00,US,small,0,17781,318175,335956,58,0.1624383987610522,7.0,0.22832514222643394,0.06360828356297965,0.22832514222643394,0.03988184755465899,0.11787349477094702,0.1764069975310471,-0.015385007031151502,weekly
27764c3d,Digital goods,2041-05-11 00:00:00+00:00,SE,small,0,583082,0,583082,130,0.162394159065469,7.0,0.19606003908409808,0.11189533903752537,0.19606003908409808,-0.01280743465708281,-0.033027654691120414,0.04208951128427951,0.07833018892659968,weekly
3c909113,Art & photography,2038-06-13 00:00:00+00:00,US,small,0,0,1026500,6805990,107,0.16175749116066201,7.0,0.2242616850538238,0.06800120032091934,0.2242616850538238,-0.0066994357074701815,0.051224731417071345,-0.02591376862298389,-0.019650564083973695,weekly
4d3f2925,Leisure,2039-08-31 00:00:00+00:00,FR,small,0,11696432,0,11696432,324,0.1616934120859642,7.0,0.18865666889429294,0.12124852687347107,0.18865666889429294,0.11228589362021899,0.008936807600180416,-0.0242077112073209,-0.07554919779378878,weekly
b8abb4f7,Education,2040-06-19 00:00:00+00:00,MX,small,0,2583454,6098322,8681776,132,0.16143811032457384,14.0,0.21035413948247259,0.08806406658772574,0.16055692395852003,0.21035413948247259,0.08637153877337787,0.011870201250858269,0.03286677229926838,biweekly
491abf1b,Others,2039-01-14 00:00:00+00:00,JP,small,0,14991741,0,14991741,105,0.16090759877796432,14.0,0.20295460907173174,0.09783708333731318,0.15953798377610787,0.20295460907173174,0.07327685355040806,0.04368303735157725,0.12372195734298484,biweekly
b170fcf2,Travel & lodging,2040-10-31 00:00:00+00:00,GB,medium,0,152745543,51160,329102067,355,0.1605461255936375,14.0,0.21268835667340852,0.08233277897398106,0.11431431793865747,0.21268835667340852,0.1205240721721854,-0.022633284652874404,0.054401939808636966,biweekly
803d15f5,Merchandise,2040-08-22 00:00:00+00:00,HK,small,0,155304086,5178236,160482322,418,0.16045886418200306,7.0,0.20356296521787165,0.09580271262820013,0.20356296521787165,0.10178758168771743,0.0006286912210695679,-0.06584807291722697,0.11575654359818222,weekly
e66fa266,Software,2040-10-24 00:00:00+00:00,EE,small,0,10307018,0,10307018,213,0.1603530199245557,7.0,0.1738467275397878,0.1401124585017076,0.1738467275397878,0.09518020723158616,-0.020167005649465258,-0.028614458051835906,-0.05560265611412413,weekly
58a6f8f3,Others,2037-06-02 00:00:00+00:00,NO,small,0,8588780,0,8588780,389,0.16029132760821227,14.0,0.20620597458941542,0.09141935713640753,0.12973360273181692,0.20620597458941542,-0.04961982463211617,-0.08239892306201953,0.05047902241299111,biweekly
c7695b34,Leisure,2038-04-04 00:00:00+00:00,GB,small,0,144678,0,248836,43,0.1596503702825466,7.0,0.17588015503489868,0.13530569315401852,0.17588015503489868,0.11500748947552986,-0.00013175017108932145,0.013638421565631031,0.1289722390324577,weekly
0c1972be,Software,2041-08-19 00:00:00+00:00,US,small,0,4469130,354617,4823747,67,0.1587893138535878,7.0,0.18526395014774538,0.11907735941235145,0.18526395014774538,0.1720813478364023,0.11709650569321838,-0.012749382608476403,0.023921568053842164,weekly
6a408946,Food & drink,2041-02-11 00:00:00+00:00,FR,small,0,659085,0,659085,127,0.1585991710402158,14.0,0.20242158976494812,0.0928655429531173,0.16091284558717506,0.20242158976494812,-0.0936613496101769,0.0013978064095416939,0.0006420227525597484,biweekly
6da80a93,Clothing & accessory,2039-01-08 00:00:00+00:00,US,small,0,0,767000,1202371,89,0.1581456068082239,30.0,0.1980225536825092,0.09833018649679595,-0.02332399319067786,-0.03128242934217822,0.1980225536825092,0.03521404266468103,0.004689981906829282,monthly
1b0ce529,"Medical services, drugs, testing labs & equipment medium",2040-09-07 00:00:00+00:00,GB,small,0,1814641,0,1814641,322,0.1578711227634459,7.0,0.2047174983318611,0.08760155941082311,0.2047174983318611,0.0945807752746465,0.0629348850124559,0.09963331629482489,0.055701087881085534,weekly
137225bd,Leisure,2041-10-05 00:00:00+00:00,US,small,0,0,127500,9469783,241,0.157405290153748,7.0,0.21574152050534398,0.06990094462635406,0.21574152050534398,-0.007570416519797128,-0.0005932563652576068,-0.001186512730515218,-0.001799544307948084,weekly
4083d7da,Clothing & accessory,2041-11-01 00:00:00+00:00,JP,small,0,9649242,0,9649242,211,0.15730300861603164,30.0,0.2210239922537848,0.061721533159401924,0.15760463166019362,0.12224096599181196,0.2210239922537848,0.11591630869897138,0.11166259323994827,monthly
7ae3677f,Personal services,2039-07-07 00:00:00+00:00,AU,small,0,851502,0,851502,63,0.15711345689357004,14.0,0.23034081842634757,0.04727241459440373,0.042268221746448786,0.23034081842634757,0.04039757706747607,-0.008446978194810514,0.08572826402592386,biweekly
d9609429,Software,2041-11-23 00:00:00+00:00,CY,small,0,0,2636471,22064162,186,0.15649292515455465,14.0,0.21505892519199765,0.06864392509839011,0.19152843542748313,0.21505892519199765,-0.017436449410638027,0.019438810473117497,0.03383262303038485,biweekly
d128f3ac,Clothing & accessory,2040-05-19 00:00:00+00:00,IT,small,0,0,6178727,98021401,395,0.1564173661248289,7.0,0.2167897692491293,0.06585876143837835,0.2167897692491293,0.00095222576940553,-0.014886443680568275,-0.012780145517454098,-0.004031568349412052,weekly
3ea596a4,"Religion, politics & other memberships",2041-04-11 00:00:00+00:00,IT,small,0,327640,0,327640,32,0.154982619624797,30.0,0.21649965385688372,0.06270706827666694,-0.02841739233442568,0.06151243934420004,0.21649965385688372,-0.01872813414783937,-0.04287973330015826,monthly
78c86d08,Others,2041-08-02 00:00:00+00:00,LT,small,0,0,321329,22583663,320,0.15495891718864285,14.0,0.23336574849747865,0.0373486702253892,0.011047399756777196,0.23336574849747865,0.10131934630626685,0.06936673718369017,0.018763381651379044,biweekly
654eb634,Others,2035-12-03 00:00:00+00:00,GB,small,0,14692014,0,18126915,418,0.15469685310633774,14.0,0.16409275720192615,0.14060299696295508,0.12738612245215652,0.16409275720192615,-0.036748645901239316,-0.011078216751095134,0.14477112996916017,biweekly
62f48269,Others,2040-09-04 00:00:00+00:00,RO,small,0,347508,0,347508,94,0.1536014734717231,30.0,0.21401014783159927,0.06298846193190887,0.1747984230106857,0.21153669354808768,0.21401014783159927,0.04049028417989735,-0.019766338540760247,monthly
ab6cf402,Business services,2041-12-15 00:00:00+00:00,BE,small,0,1261480,0,1261480,38,0.15341668693070074,7.0,0.1790791732045395,0.11492295751994258,0.1790791732045395,0.11959750325857431,0.03623509382860091,0.09177772512427877,-0.023072968904709164,weekly
aaccc747,Construction,2039-03-05 00:00:00+00:00,GB,small,0,26469877,0,35978562,291,0.15299260523516586,14.0,0.16536749037741225,0.13443027752179632,0.13262877667846174,0.16536749037741225,-0.06409264247925647,-0.09080967452714955,0.11119411538467053,biweekly
64185b75,Food & drink,2041-10-07 00:00:00+00:00,IE,small,0,2071834,0,2071834,84,0.15254357727826157,7.0,0.21316697689630568,0.06160847785119541,0.21316697689630568,0.1242352478630236,0.023165727679768478,0.06256392092269156,0.11439094704265143,weekly
c027e54d,"Religion, politics & other memberships",2041-04-23 00:00:00+00:00,GB,small,0,227945,0,227945,33,0.1525192554563239,7.0,0.21512271449693363,0.05861406689540927,0.21512271449693363,0.13207878499346484,0.022286084160629608,-0.006224954487986278,-0.012551306803663662,weekly
a25b0b45,"Religion, politics & other memberships",2040-03-22 00:00:00+00:00,US,small,0,1526210,0,1526210,79,0.15216556137141457,14.0,0.18578189574196885,0.10174105981558314,0.10547663312316513,0.18578189574196885,-0.07334231545183252,-0.09453121223694337,0.06092341189331392,biweekly
2df3c76b,Business services,2041-12-07 00:00:00+00:00,US,small,0,13584771,0,13630510,104,0.15208882532814058,14.0,0.23477109005459573,0.02806542823845783,0.1829191251094397,0.23477109005459573,0.07815332135906981,-0.01294169926405955,-0.006347836561260424,biweekly
d7cd9467,Personal services,2041-05-29 00:00:00+00:00,FR,small,0,397015,0,397015,80,0.15042937155394442,7.0,0.21177663415515757,0.0584084776521247,0.21177663415515757,0.12465818011817628,0.08157281745321275,0.027275253353638073,-0.027495979334289038,weekly
dc609bff,Leisure,2041-03-16 00:00:00+00:00,ES,small,0,990761,0,1025649,204,0.150133424829131,7.0,0.2085430963428966,0.06251891755848264,0.2085430963428966,0.14587589515060403,0.0845539797545546,0.011677843116138767,-0.004510345039250002,weekly
d26100ba,Business services,2040-12-12 00:00:00+00:00,US,small,0,0,180000,1198002,34,0.15012607734854583,7.0,0.1958902714768718,0.08147978615605692,0.1958902714768718,-0.003595122837474062,-0.0007610216904100269,-0.0015220433808200615,-0.002308432460910432,weekly
d7042b4e,Ticketing & events,2039-06-04 00:00:00+00:00,GB,large,0,0,21302191,34791325527,418,0.14976812597513714,14.0,0.20687206470119365,0.06411221788605237,0.1363483607594911,0.20687206470119365,0.05838978566949304,0.002669064258954517,0.010335488980953798,biweekly
ac0a1b75,Furnishing,2041-09-01 00:00:00+00:00,AE,small,0,10602445,0,10602445,89,0.1489531077323794,14.0,0.18593421940964,0.09348144021648855,0.14204593439992458,0.18593421940964,0.05987651772062078,-0.03262756565577818,-0.005217294794889694,biweekly
ab257733,Digital goods,2041-05-26 00:00:00+00:00,FR,small,0,0,1254461,1254461,192,0.14867440404466142,7.0,0.19713280603975536,0.0759868010520205,0.19713280603975536,0.10241575913912919,0.09811166895174869,-0.00356275438460907,0.0200017877266545,weekly
e9b73198,"Religion, politics & other memberships",2037-09-10 00:00:00+00:00,US,small,0,0,103000,164000,31,0.1484981492307464,14.0,0.22011428515421377,0.041073945345545294,-0.018485855698553984,0.22011428515421377,-0.014657949419179282,0.0029836953585272437,-0.020811644688998942,biweekly
100afc6e,"Religion, politics & other memberships",2040-01-30 00:00:00+00:00,US,small,0,10450000,41419340,80794340,128,0.148480800591092,7.0,0.2100740287018334,0.056090958424979985,0.2100740287018334,0.0955500395768561,0.10634527539136954,0.11054326917519194,0.052434586423059204,weekly
8801bbaa,Digital goods,2039-06-02 00:00:00+00:00,FR,small,0,1391326,4728,1396054,140,0.1482139135593969,30.0,0.2048589390768239,0.06324637528325643,0.19224660534381244,0.11651034219316368,0.2048589390768239,0.049383297078037465,0.03840647217102586,monthly
e7cf9ffc,Travel & lodging,2041-07-16 00:00:00+00:00,FR,small,0,889342,2207181,3096523,64,0.14817669794274638,7.0,0.1579398305324293,0.13353199905822202,0.1579398305324293,0.07931799845969151,0.07667237948530882,-0.08054781017888804,0.03197581516494957,weekly
acc6b13f,Others,2041-09-07 00:00:00+00:00,FR,small,0,172161,122292,1483353,213,0.148028599583553,14.0,0.20224525623091705,0.06670361461250696,0.08787827990060836,0.20224525623091705,0.04573118260367735,-0.02547407960076553,-0.06704423259199997,biweekly
c15e3193,"Medical services, drugs, testing labs & equipment medium",2037-07-14 00:00:00+00:00,US,small,0,21776900,0,21795772,115,0.1479446379428298,91.0,0.19831171523247712,0.07239402200835882,-0.09313427860181053,-0.011757993985870968,0.12344569925998097,0.1175827872916405,0.19831171523247712,quarterly
11486b39,Charity,2041-11-18 00:00:00+00:00,US,small,0,2036518,0,2036518,60,0.1477426417908672,14.0,0.20166470440020745,0.06685954787685688,0.009788999275197658,0.20166470440020745,0.03475949033900856,-0.021706557734847517,-0.01169577431537017,biweekly
04ea3b65,Food & drink,2041-02-24 00:00:00+00:00,AT,small,0,547350,0,547350,125,0.14737987983073514,14.0,0.21448657296338308,0.046719840131763286,0.10295204907015296,0.21448657296338308,-0.0027040457323997077,0.00577093411909644,-0.013711855161968673,biweekly
5cce097b,Rentals,2041-08-09 00:00:00+00:00,DE,small,0,448020,0,448020,54,0.14737462098324147,14.0,0.19380975848135948,0.07772191473606449,0.16481445226034067,0.19380975848135948,0.10089461499347607,-0.024188690032947886,-0.07639938469414223,biweekly
da6a7b7f,Art & photography,2041-05-21 00:00:00+00:00,CA,small,0,0,831118,1319904,82,0.1469775813659536,7.0,0.21002857966462898,0.052401083917940565,0.21002857966462898,0.10602563861229446,0.09641530715000188,-0.07900561713950253,0.02384864355139924,weekly
81631537,Software,2042-02-09 00:00:00+00:00,US,small,0,242700,0,242700,31,0.14692001850374448,30.0,0.19276659989632175,0.07815014641487854,0.17209731841395642,0.037636479583787553,0.19276659989632175,-0.009647517888622158,-0.011729235261343543,monthly
b227ee68,Software,2041-10-27 00:00:00+00:00,GB,small,0,0,1737990,1737990,178,0.14680644768311435,14.0,0.2040591003018719,0.06092746875497804,0.18633210334924913,0.2040591003018719,0.04928464321771423,0.04633289958625034,-0.04886176604248458,biweekly
abcdd742,Food & drink,2041-06-16 00:00:00+00:00,AU,small,0,346814,0,346814,31,0.14658921691118632,14.0,0.1886428968935446,0.08350869693764885,0.18434091170866235,0.1886428968935446,0.10883168509854263,0.0027281910286922496,0.061364049514675445,biweekly
42b16859,Ticketing & events,2039-01-26 00:00:00+00:00,FR,small,0,0,154594,24629478,385,0.14624893308209164,7.0,0.19427698837576754,0.07420685014157778,0.19427698837576754,0.07980674530496483,-0.013568091155030207,-0.014159943968482061,-0.014903615162624966,weekly
