merchant,industry,first_charge_date,country,business_size,subscription_volume,checkout_volume,payment_link_volume,total_volume,active_days,seasonality_score,best_period_days,best_acf,acf_7,acf_14,acf_30,acf_60,acf_91,active_window_days,nonzero_density,cycle_type
1cc9e5ee,Electronics,2039-03-12 00:00:00+00:00,CA,small,0,481288,0,567798,138,0.11914373233512242,7,0.11914373233512242,0.11914373233512242,0.0007421154798689006,-0.0371961655395407,0.02816616315122214,0.036073793608317015,416,0.3269230769230769,weekly
fe25cf9f,Ticketing & events,2037-12-21 00:00:00+00:00,DE,small,0,3332622,0,3593221,181,0.11894450472594598,14,0.11894450472594598,0.07609096818374576,0.11894450472594598,0.0013181655510483138,-0.02899108442545873,-0.008359583264085441,379,0.45910290237467016,biweekly
f19569cb,Others,2035-04-29 00:00:00+00:00,GB,small,0,9783203,0,9783203,288,0.11878568898520067,14,0.11878568898520067,0.1026519256254252,0.11878568898520067,0.05328844410316463,-0.05962061337178696,-0.023675302916246133,416,0.6923076923076923,biweekly
9879a7d6,Leisure,2035-01-02 00:00:00+00:00,US,small,0,235592465,0,235995040,409,0.11876013249629541,7,0.11876013249629541,0.11876013249629541,0.06492022227618185,0.06905093982515051,-0.04636941769143056,0.056167087644185265,418,0.9784688995215312,weekly
98ccc938,Cosmetics,2041-01-07 00:00:00+00:00,CZ,small,0,6167424,0,6167424,401,0.11861221936469615,14,0.11861221936469615,0.05909833460476661,0.11861221936469615,-0.008576801252518213,-0.006539737161178475,-0.011768514931216,418,0.9593301435406698,biweekly
b98a9f0b,Merchandise,2041-05-26 00:00:00+00:00,CA,small,0,309400,0,309400,46,0.11855221572613259,7,0.11855221572613259,0.11855221572613259,-0.18795774843970864,0.0,0.0,0.0,60,0.7666666666666667,weekly
0a0a5525,Merchandise,2042-03-15 00:00:00+00:00,GB,small,0,212045,0,212045,43,0.11855198216283369,14,0.11855198216283369,-0.10610957728267202,0.11855198216283369,-0.08368169059444636,0.0,0.0,100,0.43,biweekly
c9c3f8a0,Personal services,2038-01-26 00:00:00+00:00,SE,small,0,32033830,423936,32457766,338,0.11790736111203672,7,0.11790736111203672,0.11790736111203672,0.02399906639275977,-0.020110536502306136,-0.012345102303485232,0.00768382664168774,416,0.8125,weekly
11e5b699,Education,2037-03-02 00:00:00+00:00,GB,small,0,1596490,0,1596490,177,0.1175182712465297,7,0.1175182712465297,0.1175182712465297,-0.03338693127651823,0.0020182443281198,0.11561255814320671,0.02143357324336366,416,0.4254807692307692,weekly
0386f814,Leisure,2039-09-07 00:00:00+00:00,DE,small,0,186379,0,186379,98,0.11721108543112824,60,0.11721108543112824,-0.020132958993446734,0.08768950386153462,0.022096088342487132,0.11721108543112824,-0.05564247514360074,405,0.2419753086419753,bimonthly
dcf73129,Ticketing & events,2042-02-14 00:00:00+00:00,FR,small,0,0,670406,697640,42,0.11706070292812051,14,0.11706070292812051,-0.012041946752715605,0.11706070292812051,0.038843575310721766,-0.016821083755877837,0.0,122,0.3360655737704918,biweekly
ff1d2d5d,Merchandise,2038-06-19 00:00:00+00:00,GB,small,0,3989234,0,5983628,84,0.11651908691599296,30,0.11651908691599296,0.08254436639379926,-0.059486670659859346,0.11651908691599296,-0.0035252531038169415,0.0,166,0.4457831325301205,monthly
ec61e090,Digital goods,2039-05-17 00:00:00+00:00,CA,small,0,6348108,0,12031486,384,0.11624337977239546,60,0.11624337977239546,0.060251949981743075,0.04524934363050408,0.07916059576421337,0.11624337977239546,-0.023463559315618054,417,0.7841726618705036,bimonthly
83392b39,Merchandise,2039-09-26 00:00:00+00:00,MX,small,0,0,938807,1102750,46,0.11572176542780294,7,0.11572176542780294,0.11572176542780294,0.09130748400649952,0.0,0.0,0.0,44,0.7272727272727273,weekly
ab6cf402,Business services,2041-12-15 00:00:00+00:00,BE,small,0,1261480,0,1261480,38,0.11552998803076144,7,0.11552998803076144,0.11552998803076144,0.048106104103597995,-0.04541905040096708,0.042326670462687226,-0.07220584483987799,189,0.20105820105820105,weekly
3422d303,Business services,2041-01-11 00:00:00+00:00,US,small,0,30600,0,30600,33,0.11525718987987695,7,0.11525718987987695,0.11525718987987695,-0.0312998967576564,-0.03841086150988961,-0.02077715080799001,0.0,160,0.20625,weekly
187c0e50,Education,2041-04-30 00:00:00+00:00,US,small,0,6262450,0,6262450,108,0.1152307875065071,7,0.1152307875065071,0.1152307875065071,0.054559531069409015,-0.03477670332995832,-0.029865689177828673,-0.025945512065933644,345,0.3130434782608696,weekly
7037010f,Others,2041-05-17 00:00:00+00:00,CH,small,0,337907,24424,564752,165,0.11521041735170641,7,0.11521041735170641,0.11521041735170641,0.0014626049830418458,0.0809711030949277,0.009071604747402127,0.002918167020941785,331,0.283987915407855,weekly
81631537,Software,2042-02-09 00:00:00+00:00,US,small,0,242700,0,242700,31,0.11492960068318307,30,0.11492960068318307,0.07813999490918688,-0.08364094492872444,0.11492960068318307,-0.05857900821394755,0.0,122,0.2540983606557377,monthly
83950523,"Religion, politics & other memberships",2041-07-14 00:00:00+00:00,US,small,0,0,372230,372230,99,0.11418069486587311,91,0.11418069486587311,0.019911808013360066,0.027887334313748843,-0.014945400250525567,0.03778370040152673,0.11418069486587311,341,0.2903225806451613,quarterly
ce187658,Personal services,2041-09-21 00:00:00+00:00,US,small,0,0,2676100,3006050,186,0.11389500395767986,7,0.11389500395767986,0.11389500395767986,0.05493528955253943,0.026639360459138044,0.029971078603838498,0.06323232069575324,271,0.6678966789667896,weekly
368b3558,Specialty retail,2039-10-07 00:00:00+00:00,IE,small,0,3332330,0,3376860,267,0.11383325127905615,14,0.11383325127905615,0.00891956595946465,0.11383325127905615,-0.01865684324616594,-0.03352026020428338,-0.03130536382031352,418,0.6339712918660287,biweekly
2c8814f9,Business services,2041-11-26 00:00:00+00:00,MX,small,0,1797866,0,2238632,88,0.1136483584496802,30,0.1136483584496802,-0.040163273990422695,-0.05551725766078573,0.1136483584496802,-0.02092483669445543,-0.03301333594624373,202,0.40594059405940597,monthly
b5ca3dac,Clothing & accessory,2041-07-29 00:00:00+00:00,MX,small,0,0,986606,986606,54,0.1135464899977784,7,0.1135464899977784,0.1135464899977784,0.06589496068957518,0.007489389413051709,-0.021306314486168106,0.015568960891809676,251,0.2151394422310757,weekly
9f889632,Education,2042-03-16 00:00:00+00:00,AU,small,0,1534145,0,1534145,63,0.1132886278330804,7,0.1132886278330804,0.1132886278330804,0.023617428653794095,0.060823040492950016,0.0,0.0,96,0.65625,weekly
ad20ca62,Education,2041-05-03 00:00:00+00:00,GB,small,0,3119540,0,3717800,126,0.11313459786950504,7,0.11313459786950504,0.11313459786950504,-0.06731064001619474,-0.029362008424645043,-0.028879209874039878,0.03993062590876019,330,0.30303030303030304,weekly
65f293da,Education,2038-09-12 00:00:00+00:00,GB,small,0,1632661,0,1635962,117,0.11290222570701085,7,0.11290222570701085,0.11290222570701085,0.023711421426214456,-0.055783694869415264,0.012244146303670482,0.006976263967653403,394,0.2893401015228426,weekly
1d2c1718,Others,2041-11-16 00:00:00+00:00,US,small,0,2365395,0,3005340,93,0.11288905093402453,30,0.11288905093402453,-0.01390774634886449,0.07004933463018868,0.11288905093402453,0.03414809459116875,0.09938437603786279,218,0.40825688073394495,monthly
f859092e,Education,2041-10-05 00:00:00+00:00,IN,small,0,0,9290000,9290000,89,0.11278994091740213,30,0.11278994091740213,-0.004985815796373536,0.08818390704916822,0.11278994091740213,-0.0581171389393411,0.004394513252780831,261,0.34099616858237547,monthly
eb85d6de,Education,2040-10-14 00:00:00+00:00,GR,small,0,666056,0,666056,101,0.11249390949078196,14,0.11249390949078196,0.016427955042621796,0.11249390949078196,0.006031668249239105,-0.019812133483356933,-0.043638526860085645,417,0.2422062350119904,biweekly
154f7b61,Digital goods,2041-06-07 00:00:00+00:00,US,small,0,1675700,0,1975700,84,0.11236699758053531,7,0.11236699758053531,0.11236699758053531,0.0019542833389832406,0.016888007666615475,0.029023624135012322,0.03350224440878972,381,0.2178477690288714,weekly
a249bbfe,Clothing & accessory,2042-03-10 00:00:00+00:00,US,small,0,39403194,0,39403194,105,0.11234849908978287,7,0.11234849908978287,0.11234849908978287,-0.03321463074983309,-0.02474461966530816,0.0,0.0,105,1.0,weekly
3e8b4ddf,Insurance,2041-04-05 00:00:00+00:00,MY,small,0,372313,0,372313,31,0.11203187273030135,30,0.11203187273030135,0.09193050866332834,-0.009471181850360909,0.11203187273030135,0.0,0.0,71,0.43661971830985913,monthly
de6ec7b1,Education,2041-07-05 00:00:00+00:00,CH,small,0,1074962,0,1227941,78,0.11173599852015878,7,0.11173599852015878,0.11173599852015878,-0.033831095017758835,-0.06740107256325299,0.0937295344054403,-0.046656562866867875,323,0.21362229102167182,weekly
85cb8d62,Grocery & food stores,2040-12-31 00:00:00+00:00,FR,small,0,767568,0,767568,118,0.11152142243917888,7,0.11152142243917888,0.11152142243917888,0.08654626014085612,-0.03988362128982863,-0.07673290820603938,0.10880720445341585,418,0.2822966507177033,weekly
d620f29e,Merchandise,2038-10-05 00:00:00+00:00,GB,small,0,47524211,0,98944289,418,0.11104830503155827,7,0.11104830503155827,0.11104830503155827,0.04001111332952787,0.044534791813942945,-0.054334765787581,0.009447880307988286,415,0.8048192771084337,weekly
6a47a7ed,Merchandise,2041-11-16 00:00:00+00:00,US,small,0,23898891,0,23898891,155,0.11093971692744174,60,0.11093971692744174,0.10877004220596187,-0.05197710000599892,0.023204089078544644,0.11093971692744174,0.02868939631079695,219,0.7077625570776256,bimonthly
f64f84ea,Business services,2041-09-20 00:00:00+00:00,US,medium,0,0,75000,996241,85,0.11062566977165941,14,0.11062566977165941,-0.09788970406396831,0.11062566977165941,-0.07289470895109339,0.08848640437132732,0.0,147,0.40816326530612246,biweekly
d0d64632,Clothing & accessory,2039-06-03 00:00:00+00:00,IT,small,0,38349190,0,39190304,405,0.10992968271089834,7,0.10992968271089834,0.10992968271089834,0.012903957271574186,-0.023734675209229037,0.0751123470177657,-0.03169721479604339,418,0.9688995215311005,weekly
f69d01e2,Travel & lodging,2038-07-05 00:00:00+00:00,GB,small,0,8798180,0,8798180,213,0.10978028675049492,91,0.10978028675049492,-0.12292732207684409,0.016938970259698,0.03062852055594586,-0.05078081266137223,0.10978028675049492,416,0.5120192307692307,quarterly
f22977b2,Software,2042-03-13 00:00:00+00:00,GB,small,0,523347,0,523347,31,0.1093048621830188,7,0.1093048621830188,0.1093048621830188,-0.06393733604759448,-0.07980203090740617,0.0,0.0,99,0.31313131313131315,weekly
7dd5cac1,"Religion, politics & other memberships",2040-02-11 00:00:00+00:00,IT,small,0,4661546,0,5715506,400,0.10922256426437392,7,0.10922256426437392,0.10922256426437392,-0.04639708679473603,0.031791745524921616,0.04980782320499229,0.0970442130279711,418,0.930622009569378,weekly
53d14ca0,Education,2041-12-13 00:00:00+00:00,BR,small,0,127776,0,127776,47,0.10893812883008946,91,0.10893812883008946,0.08831262201596364,0.0378146879203431,-0.047396876246743644,-0.00979961736709656,0.10893812883008946,192,0.24479166666666666,quarterly
5948dccd,"Religion, politics & other memberships",2041-03-08 00:00:00+00:00,GB,small,0,1243050,0,1243050,348,0.10866329391053108,7,0.10866329391053108,0.10866329391053108,0.054714683900233464,0.06834894291851679,0.01227706110368289,-0.031499491660756905,418,0.8325358851674641,weekly
0977684a,Personal services,2037-05-24 00:00:00+00:00,AU,small,0,42900,0,105697,52,0.10853331996303633,7,0.10853331996303633,0.10853331996303633,-0.05972331738741929,0.07552458668911491,0.0,0.0,67,0.4925373134328358,weekly
90c00c97,"Religion, politics & other memberships",2039-02-12 00:00:00+00:00,US,small,0,8215338,0,8532813,200,0.10749905493156905,14,0.10749905493156905,0.0897228953874856,0.10749905493156905,0.010639336643461728,0.017292388592516507,-0.01953108252143364,416,0.47115384615384615,biweekly
0ad99202,Clothing & accessory,2042-04-28 00:00:00+00:00,HU,small,0,503978,0,503978,40,0.10717317400305557,7,0.10717317400305557,0.10717317400305557,-0.025217606625901865,0.0,0.0,0.0,56,0.7142857142857143,weekly
d3280249,Clothing & accessory,2040-10-10 00:00:00+00:00,MY,small,0,1015712,0,1015712,140,0.10700737582755666,14,0.10700737582755666,0.06999104709956715,0.10700737582755666,0.009048080828135503,0.0027933507848025207,-0.014438945302819656,416,0.33653846153846156,biweekly
c824fd48,Personal services,2040-10-18 00:00:00+00:00,HU,small,0,1079143,0,1079143,146,0.10691308626330447,7,0.10691308626330447,0.10691308626330447,0.06431981062411464,0.009560970869259012,-0.05555562117454247,0.06858498626216823,417,0.3501199040767386,weekly
efd2e293,Merchandise,2039-04-25 00:00:00+00:00,CA,small,0,5282569,0,7516331,81,0.10688186595825178,60,0.10688186595825178,-0.0005373509933879313,-0.0553718030186966,0.023344499733273332,0.10688186595825178,-0.025869962849427025,232,0.2413793103448276,bimonthly
bd2602d6,Education,2040-01-29 00:00:00+00:00,AU,small,0,0,74141,670117,34,0.10675745246151272,14,0.10675745246151272,-0.22196428122779374,0.10675745246151272,0.0,0.0,0.0,46,0.34782608695652173,biweekly
b330aab2,Automotive parts and repair/service shops,2040-01-03 00:00:00+00:00,FR,small,0,5651885,0,5651885,133,0.10607159213354463,14,0.10607159213354463,0.10436280007445502,0.10607159213354463,0.08285974369082506,-0.03159677051259443,0.0,178,0.7471910112359551,biweekly
41527352,Digital goods,2040-03-24 00:00:00+00:00,US,small,0,270150,0,270150,136,0.10548490866976108,30,0.10548490866976108,0.07729324685290731,0.08790454457115023,0.10548490866976108,0.02338017978684269,0.009750877918807372,418,0.3253588516746411,monthly
2bddbebe,Software,2033-10-31 00:00:00+00:00,GB,small,0,7882807,0,17763070,379,0.10544071282850002,14,0.10544071282850002,-0.000138537484710326,0.10544071282850002,-0.0697995985662914,0.037813535780064314,0.07498098660215567,417,0.7074340527577938,biweekly
622ea556,Clothing & accessory,2040-12-05 00:00:00+00:00,FR,small,0,4933449,0,4933449,388,0.10461725039476155,91,0.10461725039476155,0.044429200636220516,-0.07326323199553376,-0.0003137478168683051,0.016926951494539152,0.10461725039476155,418,0.9282296650717703,quarterly
1f57ab34,Charity,2037-09-21 00:00:00+00:00,GB,medium,0,41540332,0,41540332,407,0.10440091437278878,7,0.10440091437278878,0.10440091437278878,0.009985558697343648,0.05608278262884261,-0.0027353053395317776,0.004196672597398533,418,0.9736842105263158,weekly
6709d077,Others,2040-04-17 00:00:00+00:00,US,medium,0,12809820,30761000,70381782,173,0.10435041805925147,14,0.10435041805925147,0.09343029725361235,0.10435041805925147,-0.018823788048892363,-0.024535424883668524,-0.023779141228323492,303,0.36633663366336633,biweekly
ad655329,Clothing & accessory,2041-03-09 00:00:00+00:00,IT,small,0,92812149,0,92855003,415,0.10396263789431978,7,0.10396263789431978,0.10396263789431978,0.03282487845181948,-0.013508827969904656,0.0996327400692666,0.0048451695076650175,418,0.992822966507177,weekly
bf0533a6,Rentals,2041-08-01 00:00:00+00:00,AE,medium,0,12997636,632984,14447369,67,0.10391970796375016,14,0.10391970796375016,0.015024388727281571,0.10391970796375016,-0.02325734683290351,-0.0407647404212001,-0.07340599336961517,326,0.20245398773006135,biweekly
3bce77d6,Merchandise,2040-04-13 00:00:00+00:00,HK,small,0,9545950,0,9545950,414,0.10367490774052072,14,0.10367490774052072,0.07404888087189795,0.10367490774052072,0.07463701710084028,0.02125006619448261,-0.06000827378340063,418,0.9904306220095693,biweekly
b6d17c68,Charity,2041-02-12 00:00:00+00:00,AU,small,0,16677528,0,16677528,355,0.10361190130694821,7,0.10361190130694821,0.10361190130694821,0.06452298415601466,-0.0017234341639007123,-0.02096621373143452,-0.02111101025251134,418,0.8492822966507177,weekly
c287cda0,Food & drink,2041-03-25 00:00:00+00:00,BE,small,0,230081,0,230081,43,0.10336642025121692,7,0.10336642025121692,0.10336642025121692,0.0783922135612445,-0.040891963282932216,0.08851832292639777,0.0,183,0.23497267759562843,weekly
1e719b8a,Business services,2035-02-12 00:00:00+00:00,IT,small,0,69162449,0,69162449,317,0.10274476422127529,60,0.10274476422127529,-0.01631843797097931,-0.01786117767113919,-0.018282665402586072,0.10274476422127529,-0.01920545917739041,418,0.7583732057416268,bimonthly
54f2fb90,Personal services,2040-08-24 00:00:00+00:00,IT,small,0,6016604,83149,6099753,246,0.10273994894850437,14,0.10273994894850437,0.07130401363083506,0.10273994894850437,0.09718609605520509,-0.03803133879845684,-0.02418902530384712,417,0.5899280575539568,biweekly
0b4f1fb1,Business services,2041-07-16 00:00:00+00:00,MY,medium,0,15352884,118241,15540705,267,0.10273651159215026,14,0.10273651159215026,0.041629157981277705,0.10273651159215026,-0.05187012714959175,-0.023390393776079783,0.07429104010703601,342,0.7807017543859649,biweekly
